NAME,LSAD,ALAND,AWATER,individualCount,decimalLatitude,decimalLongitude,month,year,population,temperature,precipitation,Alameda,Fresno,Imperial,Kern,Los Angeles,Orange,Riverside,San Bernardino,San Diego,Tulare,Ventura
Riverside,06,18664901451,250194697,10.0,33.9689,-117.388,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9689,-117.388,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,9.0,33.9689,-117.388,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,17.0,33.9689,-117.388,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9689,-117.388,12.0,2018,2383773.0,58.0,1.45,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9689,-117.388,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,7.0,33.9689,-117.388,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,4.0,33.9689,-117.388,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,15.0,33.9689,-117.388,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9689,-117.388,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,8.0,33.9689,-117.388,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9689,-117.388,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9689,-117.388,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,7.0,33.9689,-117.388,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.8231,-117.565,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.8512,-117.537,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.868,-117.599,7.0,2016,2337698.0,71.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.8767,-117.576,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898097,-117.507369,10.0,2021,2431238.0,65.7,0.46,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898108,-117.507675,11.0,2022,2437925.0,60.1,1.77,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898403,-117.507344,10.0,2021,2431238.0,65.7,0.46,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898506,-117.507325,7.0,2020,2422134.0,67.7,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898336,-117.507269,8.0,2022,2437925.0,72.2,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898397,-117.506878,10.0,2021,2431238.0,65.7,0.46,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898411,-117.507242,11.0,2021,2431238.0,63.7,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898433,-117.507158,10.0,2021,2431238.0,65.7,0.46,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898456,-117.507325,11.0,2020,2422134.0,60.3,0.1,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898461,-117.507247,10.0,2020,2422134.0,69.6,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898464,-117.507133,11.0,2022,2437925.0,60.1,1.77,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898475,-117.507317,9.0,2020,2422134.0,70.8,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898478,-117.507053,7.0,2021,2431238.0,68.8,0.12,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898481,-117.507072,5.0,2022,2437925.0,63.7,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898489,-117.507317,2.0,2021,2431238.0,57.8,0.02,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898489,-117.507192,10.0,2020,2422134.0,69.6,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898497,-117.507308,10.0,2022,2437925.0,68.5,0.24,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898497,-117.507192,10.0,2021,2431238.0,65.7,0.46,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898503,-117.507317,9.0,2020,2422134.0,70.8,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898506,-117.507186,10.0,2022,2437925.0,68.5,0.24,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898508,-117.507172,11.0,2021,2431238.0,63.7,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898539,-117.507131,9.0,2021,2431238.0,68.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898544,-117.507169,11.0,2022,2437925.0,60.1,1.77,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.89855,-117.507133,7.0,2021,2431238.0,68.8,0.12,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898553,-117.507117,11.0,2022,2437925.0,60.1,1.77,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898553,-117.507208,8.0,2022,2437925.0,72.2,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898558,-117.507147,9.0,2021,2431238.0,68.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898608,-117.507272,6.0,2021,2431238.0,65.6,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.900515,-117.46035,11.0,2021,2431238.0,63.7,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.908378,-117.491896,4.0,2022,2437925.0,63.1,0.23,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9119,-117.452,7.0,2017,2361995.0,71.0,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9119,-117.452,7.0,2017,2361995.0,71.0,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9119,-117.452,8.0,2017,2361995.0,71.3,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,4.0,33.9119,-117.452,7.0,2017,2361995.0,71.0,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.898572,-117.507325,7.0,2021,2431238.0,68.8,0.12,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,4.0,33.9342,-117.54,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9342,-117.54,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9342,-117.54,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9342,-117.54,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9342,-117.54,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9518,-117.586,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9082,-117.426,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9082,-117.426,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9151,-117.443,7.0,2016,2337698.0,71.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9151,-117.443,9.0,2016,2337698.0,70.8,0.01,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9151,-117.443,3.0,2016,2337698.0,60.2,1.46,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9151,-117.443,6.0,2016,2337698.0,66.6,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,4.0,33.9151,-117.443,10.0,2015,2313162.0,73.7,0.1,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9151,-117.443,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9151,-117.443,11.0,2015,2313162.0,62.0,0.06,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9151,-117.443,6.0,2016,2337698.0,66.6,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9127,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9127,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,5.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,11.0,2017,2361995.0,64.8,0.1,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,4.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9131,-117.451,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9131,-117.451,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9131,-117.451,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9131,-117.451,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,8.0,33.9131,-117.451,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9131,-117.451,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,5.0,33.9131,-117.451,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,10.0,33.9131,-117.451,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9131,-117.451,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,7.0,33.9131,-117.451,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9127,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9135,-117.447,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9135,-117.447,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9135,-117.447,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9135,-117.447,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9135,-117.447,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9135,-117.447,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9131,-117.451,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9131,-117.451,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9131,-117.451,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9131,-117.451,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.915,-117.454,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.915,-117.454,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.915,-117.454,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.915,-117.454,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.915,-117.454,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.915,-117.454,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9135,-117.447,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,4.0,33.9135,-117.447,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9135,-117.447,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9135,-117.447,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9149,-117.446,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9149,-117.446,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9149,-117.446,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9149,-117.446,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9149,-117.446,10.0,2017,2361995.0,70.8,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9149,-117.446,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9149,-117.446,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9149,-117.446,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9151,-117.443,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9151,-117.443,11.0,2015,2313162.0,62.0,0.06,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9151,-117.443,3.0,2016,2337698.0,60.2,1.46,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9151,-117.443,9.0,2016,2337698.0,70.8,0.01,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9151,-117.443,9.0,2016,2337698.0,70.8,0.01,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9153,-117.445,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9153,-117.445,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9153,-117.445,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9153,-117.445,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9153,-117.445,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9153,-117.445,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9154,-117.444,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9154,-117.444,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9154,-117.444,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9154,-117.444,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9154,-117.444,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9154,-117.444,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9157,-117.444,11.0,2015,2313162.0,62.0,0.06,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9157,-117.444,11.0,2015,2313162.0,62.0,0.06,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,4.0,33.9163,-117.45,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,6.0,33.9163,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9163,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9163,-117.45,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,14.0,33.9163,-117.45,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9163,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9163,-117.45,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9163,-117.45,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9163,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.915,-117.454,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9163,-117.45,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,12.0,33.9163,-117.45,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9171,-117.451,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,4.0,33.9171,-117.451,8.0,2018,2383773.0,74.1,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9171,-117.451,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9171,-117.451,9.0,2018,2383773.0,69.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9171,-117.451,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9171,-117.451,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9163,-117.45,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,6.0,33.9163,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,7.0,33.9163,-117.45,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,5.0,33.9166,-117.45,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9166,-117.45,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9166,-117.45,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,12.0,33.9166,-117.45,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9166,-117.45,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,9.0,33.9166,-117.45,9.0,2017,2361995.0,70.8,0.08,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9151,-117.443,6.0,2016,2337698.0,66.6,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9151,-117.443,7.0,2016,2337698.0,71.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9151,-117.443,6.0,2016,2337698.0,66.6,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9151,-117.443,8.0,2016,2337698.0,70.3,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9151,-117.443,3.0,2016,2337698.0,60.2,1.46,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9151,-117.443,7.0,2016,2337698.0,71.4,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9151,-117.443,11.0,2015,2313162.0,62.0,0.06,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9151,-117.443,9.0,2016,2337698.0,70.8,0.01,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,1.0,33.9151,-117.443,8.0,2016,2337698.0,70.3,0.0,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,2.0,33.9578,-117.4,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,3.0,33.9588,-117.397,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
Riverside,06,18664901451,250194697,10.0,33.9588,-117.397,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
